key_brandxpdt;brand;product_name;nb_verbatims;categorie_interne;sous_categorie_interne;photo
CAUDALIEvinoperfect - set;CAUDALIE;vinoperfect - set;94;Face Care;Face Care : Depigmentation;non
KERASTASEgloss absolu - bain hydra-glaze - hydra illuminating shampoo;KERASTASE;gloss absolu - bain hydra-glaze - hydra illuminating shampoo;94;Hair Care;Hair Care : Normal Hair;non
L'ORÉAL PARIShyaluron tint - lip stain serum;L'ORÉAL PARIS;hyaluron tint - lip stain serum;91;Make-up;Make-up : Lips;non
VICHYdercos collagen filler 17 - ultra repairing shampoo;VICHY;dercos collagen filler 17 - ultra repairing shampoo;91;Hair Care;Hair Care : Anti Hair Loss;non
CAUDALIEvinotherapist - tinted lip balm;CAUDALIE;vinotherapist - tinted lip balm;91;Lips / Hands Care;Lips / Hands : Lip care;non
SOL DE JANEIRObrazilian bum bum - set;SOL DE JANEIRO;brazilian bum bum - set;90;Hair Care;Hair Care : Normal Hair;non
KERASTASEnutritive - masquintense thick hair;KERASTASE;nutritive - masquintense thick hair;88;Hair Care;Hair Care : Dry Hair;non
NUXEhair prodigieux - leave in cream;NUXE;hair prodigieux - leave in cream;88;Hair Care;Hair Care : Dry Hair;non
VICHYliftactiv collagen specialist 16 - eye care;VICHY;liftactiv collagen specialist 16 - eye care;88;Face Care;Face Care : Anti-Aging;non
VICHYmineral 89 - 48h moisture matte sorbet;VICHY;mineral 89 - 48h moisture matte sorbet;88;Face Care;Face Care : Moisturisers;non
ADERMAexomega control - emollient shower oil;ADERMA;exomega control - emollient shower oil;87;Body Hygiene;Body Hygiene : Syndets;non
VICHYmineral 89 - 72h moisture boosting cream fresh;VICHY;mineral 89 - 72h moisture boosting cream fresh;86;Face Care;Face Care : Anti-Aging;non
CAUDALIEsmooth & glow - oil elixir;CAUDALIE;smooth & glow - oil elixir;86;Body Care;Body Care : Body Moisturizer;non
L'ORÉAL PARISelsève - glycolic gloss - conditioner;L'ORÉAL PARIS;elsève - glycolic gloss - conditioner;85;Hair Care;Hair Care : Normal Hair;non
NUXEsuper serum 10 - the universal concentrate;NUXE;super serum 10 - the universal concentrate;84;Face Care;Face Care : Anti-Aging;non
NUXEhuile prodigieuse - dry oil;NUXE;huile prodigieuse - dry oil;83;Body Care;Body Care : Body Moisturizer;non
CAUDALIEgentle buffing cream;CAUDALIE;gentle buffing cream;83;Body Care;Body Care : Scrubs;non
ADERMAepitheliale ultra repair - ha plus repairing cream;ADERMA;epitheliale ultra repair - ha plus repairing cream;82;Healing Care;Healing Care : Skin Repair;oui
KLORANEquinine & edelweiss - strengthening shampoo;KLORANE;quinine & edelweiss - strengthening shampoo;82;Hair Care;Hair Care : Anti Hair Loss;oui
L'ORÉAL PARISage perfect - duo serum;L'ORÉAL PARIS;age perfect - duo serum;81;Face Care;Face Care : Anti-Aging;non
SOL DE JANEIROdelicia drench - set;SOL DE JANEIRO;delicia drench - set;80;Other;Other : Fragrances;non
SOL DE JANEIROrio radiance - perfume mist;SOL DE JANEIRO;rio radiance - perfume mist;79;Other;Other : Fragrances;non
CAUDALIEresveratrol lift - lightweight firming cashmere cream;CAUDALIE;resveratrol lift - lightweight firming cashmere cream;76;Face Care;Face Care : Anti-Aging;non
SOL DE JANEIRObeija flor - elasti-cream;SOL DE JANEIRO;beija flor - elasti-cream;76;Body Care;Body Care : Firming care;non
CAUDALIEvinotherapist - foot beauty cream;CAUDALIE;vinotherapist - foot beauty cream;75;Other;Other : Foot Care;non
KERASTASEchronologiste - masque intense régénérant;KERASTASE;chronologiste - masque intense régénérant;74;Hair Care;Hair Care : Damaged Hair;non
LES SECRETS DE LOLYboost curl - hair jelly;LES SECRETS DE LOLY;boost curl - hair jelly;74;Hair Care;Hair Care : Styling Products;non
CAUDALIEthé des vignes - hand and nail cream;CAUDALIE;thé des vignes - hand and nail cream;71;Lips / Hands Care;Lips / Hands : Hand care;non
CAUDALIErose de vigne - shower gel;CAUDALIE;rose de vigne - shower gel;71;Body Hygiene;Body Hygiene : Syndets;non
CAUDALIEdark spot brightening - set;CAUDALIE;dark spot brightening - set;71;Body Care;Body : Depigmentation;non
EUCERINsun protection - hydro protect ultra light fluid spf 50;EUCERIN;sun protection - hydro protect ultra light fluid spf 50;70;Sun Care;Sun Care : Sun protection;non
KERASTASEgloss absolu - insta glaze - gloss enhancing conditioner;KERASTASE;gloss absolu - insta glaze - gloss enhancing conditioner;70;Hair Care;Hair Care : Normal Hair;non
AVÈNEcicalfate plus - repairing protective cream;AVÈNE;cicalfate plus - repairing protective cream;70;Healing Care;Healing Care : Skin Repair;oui
NUXEeclat prodigieux - tinted cream;NUXE;eclat prodigieux - tinted cream;69;Make-up;Make-up : Face;non
CAUDALIEvinosun protect - sun water spf 50;CAUDALIE;vinosun protect - sun water spf 50;69;Sun Care;Sun Care : Sun protection;non
ARTHRODONTexpert - irritated gums toothpaste;ARTHRODONT;expert - irritated gums toothpaste;69;Toothpaste;Toothpaste total;non
CAUDALIEvinosun protect - spray spf 50;CAUDALIE;vinosun protect - spray spf 50;68;Sun Care;Sun Care : Sun protection;non
CAUDALIEvinotherapist - body lotion;CAUDALIE;vinotherapist - body lotion;68;Body Care;Body Care : Body Moisturizer;non
CAUDALIEvinoperfect - dark spot correcting hand cream;CAUDALIE;vinoperfect - dark spot correcting hand cream;67;Lips / Hands Care;Lips / Hands : Hand care;non
VICHYliftactiv collagen specialist 16 - glow boosting gel;VICHY;liftactiv collagen specialist 16 - glow boosting gel;67;Face Care;Face Care : Anti-Aging;non
ADERMAexomega control - emollient night cream;ADERMA;exomega control - emollient night cream;66;Body Care;Body Care : Body Moisturizer;oui
KERASTASEnutritive - nectar thermique - nourishing milk;KERASTASE;nutritive - nectar thermique - nourishing milk;65;Hair Care;Hair Care : Dry Hair;non
CAUDALIEvinergetic c - instant detox face mask;CAUDALIE;vinergetic c - instant detox face mask;65;Face Care;Face Care : Moisturisers;non
CAUDALIEvinopure - purifying gel cleanser;CAUDALIE;vinopure - purifying gel cleanser;64;Face Care;Face Care : Acne Treatments;non
CAUDALIElip conditioner;CAUDALIE;lip conditioner;64;Lips / Hands Care;Lips / Hands : Lip care;non
EUCERINsun protection - oil control - sun spray spf 50;EUCERIN;sun protection - oil control - sun spray spf 50;63;Face Care;Face Care : Acne Treatments;non
ELGYDIUManti-plaque - toothpaste;ELGYDIUM;anti-plaque - toothpaste;63;Toothpaste;Toothpaste total;non
LA ROCHE POSAYanthelios uv air - vitamin sun stick spf 50;LA ROCHE POSAY;anthelios uv air - vitamin sun stick spf 50;63;Sun Care;Sun Care : Sun protection;non
NUXEhair prodigieux - high shine shampoo;NUXE;hair prodigieux - high shine shampoo;61;Hair Care;Hair Care : Dry Hair;non
KERASTASEnutritive - bain satin 1 - shampoo;KERASTASE;nutritive - bain satin 1 - shampoo;61;Hair Care;Hair Care : Dry Hair;non
KERASTASEpremiere - decalcifying repairing shampoo;KERASTASE;premiere - decalcifying repairing shampoo;61;Hair Care;Hair Care : Damaged Hair;non
KLORANEquinine - growth accelerating shampoo;KLORANE;quinine - growth accelerating shampoo;60;Hair Care;Hair Care : Anti Hair Loss;non
CAUDALIEeau des vignes - shower gel;CAUDALIE;eau des vignes - shower gel;60;Body Hygiene;Body Hygiene : Syndets;non
L'ORÉAL PROFESSIONNELabsolut repair - molecular - bi phase oil;L'ORÉAL PROFESSIONNEL;absolut repair - molecular - bi phase oil;60;Hair Care;Hair Care : Damaged Hair;non
KERASTASEdensifique - bain densité - bodifying shampoo;KERASTASE;densifique - bain densité - bodifying shampoo;60;Hair Care;Hair Care : Anti Hair Loss;non
OLAPLEXthe instant hydration - set;OLAPLEX;the instant hydration - set;60;Marques coiffeurs;Coif : Hair Care;non
ADERMAexomega control - emollient solar cream spf 50;ADERMA;exomega control - emollient solar cream spf 50;60;Sun Care;Sun Care : Sun protection;non
ADERMAdermalibour plus - repairing cica-cream;ADERMA;dermalibour plus - repairing cica-cream;59;Healing Care;Healing Care : Skin Repair;oui
VICHYcapital soleil - uv aqua invisible spray spf 50;VICHY;capital soleil - uv aqua invisible spray spf 50;59;;;
CAUDALIEvinocrush - bronzing powder;CAUDALIE;vinocrush - bronzing powder;59;Make-up;Make-up : Face;non
RENÉ FURTERERtriphasic active grow - growth accelerator serum;RENÉ FURTERER;triphasic active grow - growth accelerator serum;58;Hair Care;Hair Care : Anti Hair Loss;oui
KLORANEquinine - growth accelerating conditioner;KLORANE;quinine - growth accelerating conditioner;58;Hair Care;Hair Care : Anti Hair Loss;non
MOROCCAN OILmoroccanoil - original treatment oil;MOROCCAN OIL;moroccanoil - original treatment oil;58;Hair Care;Hair Care : Dry Hair;non
KERASTASEresistance - therapiste - serum;KERASTASE;resistance - therapiste - serum;58;Hair Care;Hair Care : Damaged Hair;non
OLAPLEXno.5 bond maintenance - conditioner;OLAPLEX;no.5 bond maintenance - conditioner;57;Hair Care;Hair Care : Damaged Hair;non
VICHYcapital soleil - uv aqua invisible stick spf 50;VICHY;capital soleil - uv aqua invisible stick spf 50;55;Sun Care;Sun Care : Sun protection;non
KERASTASEgenesis - fondant renforcateur - conditioner;KERASTASE;genesis - fondant renforcateur - conditioner;55;Hair Care;Hair Care : Anti Hair Loss;non
KLORANEquinine - growth accelerating serum;KLORANE;quinine - growth accelerating serum;54;Hair Care;Hair Care : Anti Hair Loss;non
SOL DE JANEIRObom dia - set;SOL DE JANEIRO;bom dia - set;54;Body Care;Body : Depigmentation;non
VICHYmen - clinical control - detranspirant deo 96hr;VICHY;men - clinical control - detranspirant deo 96hr;54;Body Hygiene;Body Hygiene : Deodorants;non
RENÉ FURTERERtriphasic caps - anti hair loss treatment;RENÉ FURTERER;triphasic caps - anti hair loss treatment;53;Hair Care;Hair Care : Anti Hair Loss;oui
KERASTASEblond absolu - bain ultra-violet - purple shampoo;KERASTASE;blond absolu - bain ultra-violet - purple shampoo;53;Hair Care;Hair Care : Damaged Hair;non
SOL DE JANEIRObrazilian kiss - cupuacu lip butter;SOL DE JANEIRO;brazilian kiss - cupuacu lip butter;53;Lips / Hands Care;Lips / Hands : Lip care;non
ARTHRODONTclassic - soothing toothpaste;ARTHRODONT;classic - soothing toothpaste;53;Toothpaste;Toothpaste total;non
AVÈNEhyaluron activ b3 - cell renewal cream;AVÈNE;hyaluron activ b3 - cell renewal cream;53;Face Care;Face Care : Anti-Aging;oui
SVRsebiaclear - gel flash;SVR;sebiaclear - gel flash;53;Face Care;Face Care : Acne Treatments;non
SOL DE JANEIROcheirosa 76 - perfume mist;SOL DE JANEIRO;cheirosa 76 - perfume mist;52;Other;Other : Fragrances;non
KLORANEquinine & edelweiss - strengthening & revitalizing conditioner;KLORANE;quinine & edelweiss - strengthening & revitalizing conditioner;51;Hair Care;Hair Care : Anti Hair Loss;non
AVÈNExeracalm a.d - balm;AVÈNE;xeracalm a.d - balm;50;Body Care;Body Care : Body Moisturizer;non
SOL DE JANEIROdelicia drench - body butter;SOL DE JANEIRO;delicia drench - body butter;50;Body Care;Body Care : Body Moisturizer;non
L'ORÉAL PROFESSIONNELmetal detox - anti-deposit protector mask;L'ORÉAL PROFESSIONNEL;metal detox - anti-deposit protector mask;49;Marques coiffeurs;Coif : Hair Care;non
SOL DE JANEIRObom dia rio deo - deo stick;SOL DE JANEIRO;bom dia rio deo - deo stick;49;Body Hygiene;Body Hygiene : Deodorants;non
CAUDALIEange des vignes - edp;CAUDALIE;ange des vignes - edp;49;Other;Other : Fragrances;non
INAVAmono compact - interdental brush;INAVA;mono compact - interdental brush;48;Brush;Brush : Interdental;non
NEUTROGENAcollagen bank - reviving eye gel cream;NEUTROGENA;collagen bank - reviving eye gel cream;48;Face Care;Face Care : Anti-Aging;non
OLAPLEXno.6 bond smoother - leave-in styling treatment;OLAPLEX;no.6 bond smoother - leave-in styling treatment;47;Hair Care;Hair Care : Damaged Hair;non
KLORANEbaby calendula - protective baby powder;KLORANE;baby calendula - protective baby powder;47;Baby Care;Baby Care : Diaper Rash Creams;non
ADERMAexomega - calming gel cream;ADERMA;exomega - calming gel cream;47;Face Care;Face Care : Soothing and Anti-redness;oui
KERASTASEchronologiste - bain régénérant - revitalizing shampoo;KERASTASE;chronologiste - bain régénérant - revitalizing shampoo;46;Hair Care;Hair Care : Damaged Hair;non
CAUDALIEthé des vignes - body lotion;CAUDALIE;thé des vignes - body lotion;46;Body Care;Body Care : Body Moisturizer;non
CAUDALIEvinoclean - cleansing almond milk;CAUDALIE;vinoclean - cleansing almond milk;46;Face Care;Face Care : Cleansers & make-up removers;non
KLORANEbaby calendula - gentle cleansing wipes;KLORANE;baby calendula - gentle cleansing wipes;46;Baby Care;Baby Care : Wipes;non
NEUTROGENAultra sheer - invisible fluid sunscreen spf 30;NEUTROGENA;ultra sheer - invisible fluid sunscreen spf 30;45;Sun Care;Sun Care : Sun protection;non
KLORANEgalangal - anti-dandruff rebalancing shampoo;KLORANE;galangal - anti-dandruff rebalancing shampoo;45;Hair Care;Hair Care : Anti-dandruff;non
CAUDALIEvinoclean - micellar cleansing water;CAUDALIE;vinoclean - micellar cleansing water;45;Face Care;Face Care : Cleansers & make-up removers;non
ELGYDIUMmulti-action - toothpaste;ELGYDIUM;multi-action - toothpaste;44;Toothpaste;Toothpaste total;non
NEUTROGENAcollagen bank - moisturizer;NEUTROGENA;collagen bank - moisturizer;44;Face Care;Face Care : Anti-Aging;non
KLORANEprickly pear - plumping mask;KLORANE;prickly pear - plumping mask;44;Hair Care;Hair Care : Dry Hair;oui
